"COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Greece","Unemployment rate","Percent","Quarterly","2004-Q1","11.43333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2004-Q2","10.3","Units"
"Greece","Unemployment rate","Percent","Quarterly","2004-Q3","10.2","Units"
"Greece","Unemployment rate","Percent","Quarterly","2004-Q4","10.5","Units"
"Greece","Unemployment rate","Percent","Quarterly","2005-Q1","10.53333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2005-Q2","9.766666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2005-Q3","9.833333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2005-Q4","9.9","Units"
"Greece","Unemployment rate","Percent","Quarterly","2006-Q1","9.866666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2006-Q2","8.9","Units"
"Greece","Unemployment rate","Percent","Quarterly","2006-Q3","8.433333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2006-Q4","8.933333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2007-Q1","9.233333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2007-Q2","8.233333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2007-Q3","8.033333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2007-Q4","8.166666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2008-Q1","8.4","Units"
"Greece","Unemployment rate","Percent","Quarterly","2008-Q2","7.333333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2008-Q3","7.266666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2008-Q4","8.066666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2009-Q1","9.766666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2009-Q2","9.133333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2009-Q3","9.433333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2009-Q4","10.66666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2010-Q1","12.16666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2010-Q2","12.23333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2010-Q3","12.76666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2010-Q4","14.66666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2011-Q1","16.46666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2011-Q2","16.63333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2011-Q3","18.1","Units"
"Greece","Unemployment rate","Percent","Quarterly","2011-Q4","21.16666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2012-Q1","23.1","Units"
"Greece","Unemployment rate","Percent","Quarterly","2012-Q2","24","Units"
"Greece","Unemployment rate","Percent","Quarterly","2012-Q3","25.33333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2012-Q4","26.8","Units"
"Greece","Unemployment rate","Percent","Quarterly","2013-Q1","28.2","Units"
"Greece","Unemployment rate","Percent","Quarterly","2013-Q2","27.63333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2013-Q3","27.43333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2013-Q4","28.03333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2014-Q1","28.16666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2014-Q2","26.66666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2014-Q3","25.6","Units"
"Greece","Unemployment rate","Percent","Quarterly","2014-Q4","26.16666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2015-Q1","26.8","Units"
"Greece","Unemployment rate","Percent","Quarterly","2015-Q2","24.6","Units"
"Greece","Unemployment rate","Percent","Quarterly","2015-Q3","23.9","Units"
"Greece","Unemployment rate","Percent","Quarterly","2015-Q4","24.63333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2016-Q1","25.26666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2016-Q2","23.36666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2016-Q3","22.86666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2016-Q4","24","Units"
"Greece","Unemployment rate","Percent","Quarterly","2017-Q1","23.96666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2017-Q2","21.5","Units"
"Greece","Unemployment rate","Percent","Quarterly","2017-Q3","20.33333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2017-Q4","21.56666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2018-Q1","21.8","Units"
"Greece","Unemployment rate","Percent","Quarterly","2018-Q2","19.33333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2018-Q3","18.5","Units"
"Greece","Unemployment rate","Percent","Quarterly","2018-Q4","19.33333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2019-Q1","20","Units"
"Greece","Unemployment rate","Percent","Quarterly","2019-Q2","17.46666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2019-Q3","16.76666666666667","Units"
"Greece","Unemployment rate","Percent","Quarterly","2019-Q4","17.3","Units"
"Greece","Unemployment rate","Percent","Quarterly","2020-Q1","17.3","Units"
"Greece","Unemployment rate","Percent","Quarterly","2020-Q2","19.3","Units"
"Greece","Unemployment rate","Percent","Quarterly","2020-Q3","16.33333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2020-Q4","17.53333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2021-Q1","17.1","Units"
"Greece","Unemployment rate","Percent","Quarterly","2021-Q2","15.8","Units"
"Greece","Unemployment rate","Percent","Quarterly","2021-Q3","13.03333333333333","Units"
"Greece","Unemployment rate","Percent","Quarterly","2021-Q4","13.23333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2004-Q1","9.333333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2004-Q2","10.36666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2004-Q3","7.666666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2004-Q4","7.933333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2005-Q1","9.166666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2005-Q2","9.633333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2005-Q3","7.2","Units"
"Finland","Unemployment rate","Percent","Quarterly","2005-Q4","7.6","Units"
"Finland","Unemployment rate","Percent","Quarterly","2006-Q1","8.4","Units"
"Finland","Unemployment rate","Percent","Quarterly","2006-Q2","8.933333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2006-Q3","6.766666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2006-Q4","6.766666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2007-Q1","7.6","Units"
"Finland","Unemployment rate","Percent","Quarterly","2007-Q2","7.7","Units"
"Finland","Unemployment rate","Percent","Quarterly","2007-Q3","6.066666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2007-Q4","6.1","Units"
"Finland","Unemployment rate","Percent","Quarterly","2008-Q1","6.666666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2008-Q2","7.266666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2008-Q3","5.566666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2008-Q4","5.966666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2009-Q1","7.8","Units"
"Finland","Unemployment rate","Percent","Quarterly","2009-Q2","9.766666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2009-Q3","7.6","Units"
"Finland","Unemployment rate","Percent","Quarterly","2009-Q4","8.3","Units"
"Finland","Unemployment rate","Percent","Quarterly","2010-Q1","9.466666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2010-Q2","9.666666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2010-Q3","7.433333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2010-Q4","7.6","Units"
"Finland","Unemployment rate","Percent","Quarterly","2011-Q1","9","Units"
"Finland","Unemployment rate","Percent","Quarterly","2011-Q2","8.966666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2011-Q3","6.9","Units"
"Finland","Unemployment rate","Percent","Quarterly","2011-Q4","7","Units"
"Finland","Unemployment rate","Percent","Quarterly","2012-Q1","8.2","Units"
"Finland","Unemployment rate","Percent","Quarterly","2012-Q2","8.7","Units"
"Finland","Unemployment rate","Percent","Quarterly","2012-Q3","7.166666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2012-Q4","7.166666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2013-Q1","9","Units"
"Finland","Unemployment rate","Percent","Quarterly","2013-Q2","9.233333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2013-Q3","7.166666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2013-Q4","7.8","Units"
"Finland","Unemployment rate","Percent","Quarterly","2014-Q1","9.233333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2014-Q2","9.7","Units"
"Finland","Unemployment rate","Percent","Quarterly","2014-Q3","7.633333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2014-Q4","8.433333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2015-Q1","9.9","Units"
"Finland","Unemployment rate","Percent","Quarterly","2015-Q2","10.73333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2015-Q3","8.433333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2015-Q4","8.766666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2016-Q1","9.733333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2016-Q2","9.966666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2016-Q3","7.766666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2016-Q4","8.2","Units"
"Finland","Unemployment rate","Percent","Quarterly","2017-Q1","9.5","Units"
"Finland","Unemployment rate","Percent","Quarterly","2017-Q2","10.06666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2017-Q3","7.8","Units"
"Finland","Unemployment rate","Percent","Quarterly","2017-Q4","7.7","Units"
"Finland","Unemployment rate","Percent","Quarterly","2018-Q1","8.9","Units"
"Finland","Unemployment rate","Percent","Quarterly","2018-Q2","8.266666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2018-Q3","6.533333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2018-Q4","6.033333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2019-Q1","7.066666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2019-Q2","7.833333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2019-Q3","6","Units"
"Finland","Unemployment rate","Percent","Quarterly","2019-Q4","6.066666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2020-Q1","7.1","Units"
"Finland","Unemployment rate","Percent","Quarterly","2020-Q2","8.866666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2020-Q3","7.6","Units"
"Finland","Unemployment rate","Percent","Quarterly","2020-Q4","7.333333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2021-Q1","8.433333333333333","Units"
"Finland","Unemployment rate","Percent","Quarterly","2021-Q2","9.166666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2021-Q3","6.866666666666667","Units"
"Finland","Unemployment rate","Percent","Quarterly","2021-Q4","6.233333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2004-Q1","6.966666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2004-Q2","6.9","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2004-Q3","6.466666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2004-Q4","6.766666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2005-Q1","7.466666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2005-Q2","7.1","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2005-Q3","6.633333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2005-Q4","6.633333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2006-Q1","6.8","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2006-Q2","6.133333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2006-Q3","5.666666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2006-Q4","5.733333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2007-Q1","6","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2007-Q2","5.3","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2007-Q3","4.966666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2007-Q4","4.966666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2008-Q1","5.133333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2008-Q2","4.8","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2008-Q3","4.466666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2008-Q4","4.633333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2009-Q1","5.233333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2009-Q2","5.266666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2009-Q3","5.4","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2009-Q4","5.8","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2010-Q1","6.5","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2010-Q2","6.1","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2010-Q3","5.866666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2010-Q4","5.8","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2011-Q1","6.1","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2011-Q2","5.8","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2011-Q3","5.9","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2011-Q4","6.4","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2012-Q1","6.8","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2012-Q2","6.7","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2012-Q3","6.666666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2012-Q4","7.1","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2013-Q1","8","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2013-Q2","8.1","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2013-Q3","8.3","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2013-Q4","8.366666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2014-Q1","8.933333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2014-Q2","8.466666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2014-Q3","7.933333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2014-Q4","8.066666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2015-Q1","8.466666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2015-Q2","7.966666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2015-Q3","7.533333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2015-Q4","7.6","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2016-Q1","7.766666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2016-Q2","7.2","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2016-Q3","6.6","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2016-Q4","6.433333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2017-Q1","6.566666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2017-Q2","6.033333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2017-Q3","5.533333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2017-Q4","5.366666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2018-Q1","5.4","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2018-Q2","4.9","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2018-Q3","4.633333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2018-Q4","4.533333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2019-Q1","4.733333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2019-Q2","4.366666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2019-Q3","4.3","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2019-Q4","4.333333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2020-Q1","4.266666666666667","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2020-Q2","4.833333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2020-Q3","5.3","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2020-Q4","5","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2021-Q1","4.833333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2021-Q2","4.333333333333333","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2021-Q3","4","Units"
"Netherlands, The","Unemployment rate","Percent","Quarterly","2021-Q4","3.733333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2004-Q1","11.5","Units"
"Spain","Unemployment rate","Percent","Quarterly","2004-Q2","11.06666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2004-Q3","10.73333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2004-Q4","10.53333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2005-Q1","10.2","Units"
"Spain","Unemployment rate","Percent","Quarterly","2005-Q2","9.333333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2005-Q3","8.4","Units"
"Spain","Unemployment rate","Percent","Quarterly","2005-Q4","8.733333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2006-Q1","9.033333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2006-Q2","8.433333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2006-Q3","8.1","Units"
"Spain","Unemployment rate","Percent","Quarterly","2006-Q4","8.266666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2007-Q1","8.4","Units"
"Spain","Unemployment rate","Percent","Quarterly","2007-Q2","7.933333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2007-Q3","8","Units"
"Spain","Unemployment rate","Percent","Quarterly","2007-Q4","8.566666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2008-Q1","9.633333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2008-Q2","10.4","Units"
"Spain","Unemployment rate","Percent","Quarterly","2008-Q3","11.23333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2008-Q4","13.8","Units"
"Spain","Unemployment rate","Percent","Quarterly","2009-Q1","17.26666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2009-Q2","17.76666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2009-Q3","17.73333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2009-Q4","18.7","Units"
"Spain","Unemployment rate","Percent","Quarterly","2010-Q1","19.83333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2010-Q2","19.9","Units"
"Spain","Unemployment rate","Percent","Quarterly","2010-Q3","19.6","Units"
"Spain","Unemployment rate","Percent","Quarterly","2010-Q4","20.16666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2011-Q1","21.1","Units"
"Spain","Unemployment rate","Percent","Quarterly","2011-Q2","20.66666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2011-Q3","21.33333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2011-Q4","22.53333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2012-Q1","24.2","Units"
"Spain","Unemployment rate","Percent","Quarterly","2012-Q2","24.4","Units"
"Spain","Unemployment rate","Percent","Quarterly","2012-Q3","24.8","Units"
"Spain","Unemployment rate","Percent","Quarterly","2012-Q4","25.76666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2013-Q1","26.93333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2013-Q2","26.1","Units"
"Spain","Unemployment rate","Percent","Quarterly","2013-Q3","25.66666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2013-Q4","25.76666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2014-Q1","25.93333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2014-Q2","24.46666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2014-Q3","23.66666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2014-Q4","23.73333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2015-Q1","23.8","Units"
"Spain","Unemployment rate","Percent","Quarterly","2015-Q2","22.4","Units"
"Spain","Unemployment rate","Percent","Quarterly","2015-Q3","21.2","Units"
"Spain","Unemployment rate","Percent","Quarterly","2015-Q4","20.9","Units"
"Spain","Unemployment rate","Percent","Quarterly","2016-Q1","21","Units"
"Spain","Unemployment rate","Percent","Quarterly","2016-Q2","20","Units"
"Spain","Unemployment rate","Percent","Quarterly","2016-Q3","18.93333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2016-Q4","18.66666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2017-Q1","18.76666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2017-Q2","17.23333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2017-Q3","16.4","Units"
"Spain","Unemployment rate","Percent","Quarterly","2017-Q4","16.53333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2018-Q1","16.73333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2018-Q2","15.3","Units"
"Spain","Unemployment rate","Percent","Quarterly","2018-Q3","14.56666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2018-Q4","14.46666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2019-Q1","14.73333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2019-Q2","14.03333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2019-Q3","13.9","Units"
"Spain","Unemployment rate","Percent","Quarterly","2019-Q4","13.76666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2020-Q1","14.43333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2020-Q2","15.33333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2020-Q3","16.23333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2020-Q4","16.13333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2021-Q1","16.16666666666667","Units"
"Spain","Unemployment rate","Percent","Quarterly","2021-Q2","15.4","Units"
"Spain","Unemployment rate","Percent","Quarterly","2021-Q3","14.73333333333333","Units"
"Spain","Unemployment rate","Percent","Quarterly","2021-Q4","13.43333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q1","10.26666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q2","9.7","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q3","10.33333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q4","10.03333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q1","9.166666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q2","8.233333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q3","7.3","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q4","7.2","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q1","6.766666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q2","5.9","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q3","5.533333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q4","5.566666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q1","5.366666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q2","4.8","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q3","4.066666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q4","4.166666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q1","4.133333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q2","4.1","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q3","6.033333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q4","7.8","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q1","11.16666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q2","12.93333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q3","14.1","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q4","15.7","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q1","19.06666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q2","18.1","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q3","15.2","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q4","13.96666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q1","14.33333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q2","12.93333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q3","11","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q4","11.13333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q1","11.23333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q2","10","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q3","9.266666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q4","9.133333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q1","9.7","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q2","7.9","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q3","7.8","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q4","8.566666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2014-Q1","8.466666666666667","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2014-Q2","7.133333333333333","Units"
"Estonia, Republic of","Unemployment rate","Percent","Quarterly","2014-Q3","7.2","Units"
